0.03257870674133301,0.006936550140380859,0.3523566722869873,0.00906682014465332,0.0035219192504882812,0.374603271484375,0.004025936126708984,1.2969553470611572,2.2649765014648438e-05
0.03563666343688965,0.012432575225830078,0.17688226699829102,0.005126476287841797,0.0018301010131835938,0.19728326797485352,0.002274036407470703,0.6274945735931396,1.2874603271484375e-05
0.036086082458496094,0.0038008689880371094,0.290851354598999,0.0062236785888671875,0.0024564266204833984,0.30428528785705566,0.0018732547760009766,0.9511802196502686,3.5762786865234375e-06
0.035425662994384766,0.003818988800048828,0.29431986808776855,0.011831283569335938,0.0033795833587646484,0.31407785415649414,0.002313852310180664,1.2806532382965088,3.814697265625e-06
0.03570294380187988,0.003843069076538086,0.2781977653503418,0.008797407150268555,0.00304412841796875,0.29514622688293457,0.001207113265991211,1.0769176483154297,1.1205673217773438e-05
0.03610992431640625,0.001382589340209961,0.19985699653625488,0.005869626998901367,0.0020618438720703125,0.2103099822998047,0.0015537738800048828,0.844970703125,4.291534423828125e-06
0.036110877990722656,0.001440286636352539,0.25998353958129883,0.00729680061340332,0.002790212631225586,0.2721583843231201,0.0010759830474853516,0.7171773910522461,3.0994415283203125e-06
0.0358884334564209,0.0013535022735595703,0.20783233642578125,0.006096601486206055,0.0022792816162109375,0.21826958656311035,0.00127410888671875,0.7226665019989014,2.6226043701171875e-06
0.029419422149658203,0.005669593811035156,0.2183072566986084,0.00602412223815918,0.0023403167724609375,0.23322415351867676,0.002946138381958008,0.9046449661254883,3.814697265625e-06
0.026354312896728516,0.007185220718383789,0.2691354751586914,0.007620573043823242,0.0029637813568115234,0.28790855407714844,0.001163482666015625,0.7134575843811035,3.814697265625e-06
0.029359102249145508,0.009627103805541992,0.3189990520477295,0.009690523147583008,0.0036127567291259766,0.3494741916656494,0.0016679763793945312,1.3076655864715576,1.3113021850585938e-05
0.03627371788024902,0.0021457672119140625,0.3023386001586914,0.009041070938110352,0.003633260726928711,0.31823158264160156,0.0011959075927734375,1.2806057929992676,3.5762786865234375e-06
0.03643679618835449,0.0015039443969726562,0.28412699699401855,0.007827281951904297,0.0030565261840820312,0.2973928451538086,0.0011053085327148438,1.2788939476013184,2.6226043701171875e-05
